###MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
59664.44949395	>20.3	0.0	7.500984748949853	13.126723310662241	c	>20.3	1.12	170.420820357143	20.1747992857143	4446.12	6145.3	2.81	2.52	>20.3	-0.3927	19.48	179.4	02a59664o0269c
59664.44954895	>20.2	0.0	-21.000965134010503	15.361817088766937	o	>20.2	1.13	170.420820357143	20.1747992857143	179.23	2850.68	2.91	2.7	>20.2	-0.4607	19.35	180.7	01a59664o0518o
59664.45863875	>19.92265748460466	0.0	19.641333341296775	13.031269236052669	c	>19.92265748460466	1.32	170.420820357143	20.1747992857143	4367.45	6185.08	2.93	2.67	>19.92265748460466	-0.3897	19.46	179.9	02a59664o0289c
59664.46279885	>19.880756251918218	0.0	14.642187387927581	13.55758091474776	c	>19.880756251918218	1.39	170.420820357143	20.1747992857143	4423.99	6262.58	2.95	2.55	>19.880756251918218	-0.3847	19.47	179.8	02a59664o0298c
59664.47513145	>19.840391920565573	0.0	32.25215065586809	14.037205466802693	c	>19.840391920565573	1.11	170.420820357143	20.1747992857143	4442.86	6147.88	2.72	2.51	>19.840391920565573	-0.4027	19.45	180.3	02a59664o0323c
59665.35830395	>20.49	0.0	11.063893469495115	11.198818999610909	c	>20.49	1.15	170.420820357143	20.1747992857143	6201.25	4362.55	2.52	2.28	>20.49	-0.4067	19.58	181.0	02a59665o0313c
59665.36012885	>20.56	0.0	-6.725381863608976	10.549618609582707	c	>20.56	1.5	170.420820357143	20.1747992857143	6221.81	4401.36	2.5	2.24	>20.56	-0.4107	19.61	180.9	02a59665o0317c
59665.39349945	>19.99343186004893	0.0	19.761284193830672	12.170857152491738	c	>19.99343186004893	1.35	170.420820357143	20.1747992857143	4432.68	6256.93	2.47	2.25	>19.99343186004893	-0.4147	19.62	181.2	02a59665o0389c
59665.40139185	>20.34	0.0	-3.4284057374526444	12.922452395013813	c	>20.34	1.18	170.420820357143	20.1747992857143	4452.49	6143.18	2.48	2.26	>20.34	-0.4127	19.61	179.7	02a59665o0406c
59666.40852945	>19.89781389497228	0.0	15.919162792977092	13.355907766989256	c	>19.89781389497228	1.2	170.420820357143	20.1747992857143	326.28	9867.65	2.47	2.25	>19.89781389497228	-0.4157	19.63	181.9	02a59666o0424c
59666.41136725	>19.964639231433768	0.0	18.843848983795482	12.479370187944028	c	>19.964639231433768	1.61	170.420820357143	20.1747992857143	307.32	9828.93	2.4	2.2	>19.964639231433768	-0.4167	19.67	181.6	02a59666o0430c
59666.41735615	>20.36	0.0	-7.019976051418611	12.739956537759701	c	>20.36	1.29	170.420820357143	20.1747992857143	364.45	9907.45	2.46	2.24	>20.36	-0.4147	19.64	180.9	02a59666o0443c
59666.42428665	>19.959007622318264	0.0	26.30685226595404	12.570269309347497	c	>19.959007622318264	1.26	170.420820357143	20.1747992857143	10326.7	9895.98	2.45	2.24	>19.959007622318264	-0.4137	19.64	179.6	02a59666o0458c
59666.42706285	>20.47	0.0	-12.656250921752667	11.505682656138788	c	>20.47	1.23	170.420820357143	20.1747992857143	10306.2	9856.13	2.43	2.23	>20.47	-0.4147	19.65	181.9	02a59666o0464c
59666.42751965	>20.34	0.0	5.623052941594411	12.946098632973179	c	>20.34	1.2	170.420820357143	20.1747992857143	385.39	9790.67	2.47	2.24	>20.34	-0.4147	19.64	181.9	02a59666o0465c
59666.43039925	>20.19	0.0	-7.3319968528527335	15.736968854903427	o	>20.19	1.01	170.420820357143	20.1747992857143	10198.1	2538.47	2.81	2.6	>20.19	-0.4747	19.36	180.6	01a59666o0177o
59666.43304505	>20.51	0.0	-14.429950772360522	11.049962303158962	c	>20.51	1.39	170.420820357143	20.1747992857143	10365.0	9936.47	2.46	2.24	>20.51	-0.4127	19.67	182.0	02a59666o0477c
59666.43359005	>20.14	0.0	4.043834127918054	16.359147153850312	o	>20.14	1.31	170.420820357143	20.1747992857143	10219.3	2577.31	2.86	2.65	>20.14	-0.4657	19.34	181.1	01a59666o0184o
59666.44043735	>20.28	0.0	0.7329697661682373	14.476152881822689	o	>20.28	1.19	170.420820357143	20.1747992857143	10161.3	2503.0	2.86	2.62	>20.28	-0.4727	19.32	181.2	01a59666o0199o
59666.44318005	>20.016815281330828	0.0	12.829450119849508	11.92231728309247	c	>20.016815281330828	1.34	170.420820357143	20.1747992857143	10383.4	9822.06	2.45	2.24	>20.016815281330828	-0.4127	19.68	181.5	02a59666o0499c
59666.45279335	>20.23	0.0	-23.40639214223484	15.329538515689016	o	>20.23	1.12	170.420820357143	20.1747992857143	10146.5	2621.88	2.69	2.46	>20.23	-0.4907	19.38	180.1	01a59666o0226o
59666.45324915	>20.27	0.0	-5.570776020701389	14.855402721870373	o	>20.27	1.76	170.420820357143	20.1747992857143	237.69	2767.2	2.71	2.51	>20.27	-0.4877	19.37	181.8	01a59666o0227o
59666.45693145	>20.24	0.0	-4.933228934115039	15.128568731286117	o	>20.24	1.44	170.420820357143	20.1747992857143	259.15	2806.72	2.67	2.5	>20.24	-0.4837	19.41	180.8	01a59666o0235o
59666.46423525	>19.64209734500029	0.0	25.500660478685678	16.772246489336894	o	>19.64209734500029	1.22	170.420820357143	20.1747992857143	200.35	2728.74	2.75	2.51	>19.64209734500029	-0.4857	19.35	178.3	01a59666o0251o
59666.48208085	>20.21	0.0	6.55520780283686	15.63164937599559	o	>20.21	1.31	170.420820357143	20.1747992857143	191.2	2846.95	2.7	2.49	>20.21	-0.4897	19.37	179.8	01a59666o0290o
59667.15961125	>20.25	0.0	-8.21760013490718	13.840168648264722	o	>20.25	1.3	170.420820357143	20.1747992857143	4120.96	2509.86	2.42	2.03	>20.25	-0.3917	19.34	180.8	04a59667o0415o
59667.16278145	>20.25	0.0	-7.365518527489373	13.881169532576125	o	>20.25	1.21	170.420820357143	20.1747992857143	4143.2	2546.06	2.4	2.0	>20.25	-0.3967	19.34	182.0	04a59667o0422o
59667.16802715	>20.33	0.0	-10.806073574030044	12.994645437124735	o	>20.33	1.13	170.420820357143	20.1747992857143	4090.66	2463.3	2.34	1.97	>20.33	-0.4037	19.38	181.4	04a59667o0433o
59667.17869895	>20.29	0.0	-26.10443065850289	13.497900730738078	o	>20.29	1.21	170.420820357143	20.1747992857143	4081.42	2570.28	2.24	1.9	>20.29	-0.4117	19.45	181.6	04a59667o0456o
59667.42270595	>18.67	0.0	0.7723057741689179	62.55676770768233	o	>18.67	1.18	170.420820357143	20.1747992857143	10195.7	2541.03	2.89	2.75	>18.67	-0.4567	17.78	181.0	01a59667o0459o
59667.42407205	>18.59	0.0	23.530681752836948	67.34643398225747	o	>18.59	0.97	170.420820357143	20.1747992857143	230.42	2768.24	2.9	2.77	>18.59	-0.4497	17.71	181.9	01a59667o0462o
59667.42589345	>19.36	0.0	-3.167008847803979	33.64946900791728	o	>19.36	1.15	170.420820357143	20.1747992857143	10214.3	2579.81	2.78	2.63	>19.36	-0.4667	18.46	179.5	01a59667o0466o
59667.43138145	>19.38	0.0	-17.78513225076648	33.198913534764095	o	>19.38	1.04	170.420820357143	20.1747992857143	10156.7	2504.66	2.79	2.66	>19.38	-0.4707	18.45	180.7	01a59667o0478o
59667.43651335	>19.075733447027304	0.0	54.87922720161626	28.313486645419857	o	>19.075733447027304	1.17	170.420820357143	20.1747992857143	253.01	2807.34	2.76	2.61	>19.075733447027304	-0.4657	18.63	181.6	01a59667o0489o
59667.43970245	>18.9	0.0	-125.90565787078337	51.416970229953414	o	>18.9	1.14	170.420820357143	20.1747992857143	192.27	2729.84	2.84	2.68	>18.9	-0.4707	17.95	180.0	01a59667o0496o
59667.44154705	>17.56	0.0	163.7469208292726	179.72223017846997	o	>17.56	0.76	170.420820357143	20.1747992857143	10140.9	2623.27	2.78	2.63	>17.56	-0.4887	16.77	179.3	01a59667o0500o
59667.44747855	>18.18	0.0	42.16976531203207	101.47099778207716	o	>18.18	1.15	170.420820357143	20.1747992857143	177.31	2847.67	2.69	2.55	>18.18	-0.4917	17.1	181.3	01a59667o0513o
59668.33504725	>18.43	0.0	-98.25136042272806	75.30213755026602	c	>18.43	1.12	170.420820357143	20.1747992857143	10264.1	712.49	2.4	2.24	>18.43	-0.4137	17.64	183.4	02a59668o0263c
59668.33550405	>18.72	0.0	-45.3863721309937	57.69454084448351	c	>18.72	1.32	170.420820357143	20.1747992857143	264.69	691.06	2.43	2.26	>18.72	-0.4137	17.58	181.8	02a59668o0264c
59668.33831605	>17.34	0.0	153.35993624448577	203.4676381857534	c	>17.34	1.2	170.420820357143	20.1747992857143	10282.9	752.71	2.47	2.28	>17.34	-0.4087	16.81	182.6	02a59668o0270c
59668.33877285	>18.187714865787378	0.0	109.89944686531484	64.38553452715414	c	>18.187714865787378	1.05	170.420820357143	20.1747992857143	286.09	732.12	2.45	2.29	>18.187714865787378	-0.4137	17.22	181.5	02a59668o0271c
59668.34519235	>19.87	0.0	15.663131482855382	19.917315342396353	c	>19.87	1.52	170.420820357143	20.1747992857143	10226.7	676.03	2.49	2.29	>19.87	-0.4117	19.25	181.5	02a59668o0285c
59668.34564745	>20.13	0.0	-15.808060654070397	15.612899411427554	c	>20.13	1.17	170.420820357143	20.1747992857143	227.39	651.76	2.49	2.29	>20.13	-0.4097	19.24	178.7	02a59668o0286c
59668.35159345	>19.88	0.0	1.5441012631058757	19.730182806352854	c	>19.88	1.19	170.420820357143	20.1747992857143	10206.4	795.37	2.45	2.26	>19.88	-0.4107	19.38	181.7	02a59668o0299c
59668.35342115	>20.2	0.0	-12.02099801657187	14.753043020338204	c	>20.2	1.56	170.420820357143	20.1747992857143	209.41	770.55	2.44	2.24	>20.2	-0.4127	19.29	176.6	02a59668o0303c
59669.40166215	>19.91458315245509	0.0	17.07623024142633	13.105013906210903	c	>19.91458315245509	1.3	170.420820357143	20.1747992857143	321.78	9867.39	2.46	2.26	>19.91458315245509	-0.4157	19.67	181.9	02a59669o0408c
59669.40580385	>20.27	0.0	8.814885458753169	13.81437273386691	c	>20.27	1.62	170.420820357143	20.1747992857143	302.41	9825.82	2.46	2.24	>20.27	-0.4147	19.68	182.1	02a59669o0417c
59669.41226645	>20.32	0.0	10.896630188091107	13.183577264604056	c	>20.32	1.44	170.420820357143	20.1747992857143	359.14	9904.98	2.5	2.26	>20.32	-0.4147	19.61	182.0	02a59669o0431c
59669.41548075	>20.082972923794262	0.0	17.205061993797433	11.203296182007632	c	>20.082972923794262	1.31	170.420820357143	20.1747992857143	10321.4	9893.24	2.49	2.26	>20.082972923794262	-0.4107	19.64	180.4	02a59669o0438c
59669.41869605	>20.48	0.0	1.079977227817498	11.339760892083728	c	>20.48	1.24	170.420820357143	20.1747992857143	10301.2	9853.5	2.5	2.27	>20.48	-0.4127	19.66	181.0	02a59669o0445c
59669.42280665	>20.34	0.0	10.75195183954794	13.008534324391338	c	>20.34	1.3	170.420820357143	20.1747992857143	380.09	9786.09	2.46	2.26	>20.34	-0.4137	19.64	180.3	02a59669o0454c
59669.42418335	>20.4	0.0	-3.9998169822498832	12.266105412232976	c	>20.4	1.43	170.420820357143	20.1747992857143	10359.6	9933.87	2.48	2.26	>20.4	-0.4137	19.64	181.5	02a59669o0457c
59669.43436485	>20.47	0.0	0.3950600600728102	11.456741742111495	c	>20.47	2.01	170.420820357143	20.1747992857143	10378.1	9818.08	2.46	2.24	>20.47	-0.4137	19.64	180.5	02a59669o0479c
59670.30495015	>19.34719099637964	0.0	23.928371174633842	22.024978013015236	o	>19.34719099637964	1.22	170.420820357143	20.1747992857143	324.72	8009.82	2.9	2.51	>19.34719099637964	-0.4907	19.07	181.1	01a59670o0203o
59670.30677475	>19.84	0.0	-5.191770023444172	22.06502259963773	o	>19.84	1.21	170.420820357143	20.1747992857143	305.63	7971.41	2.91	2.54	>19.84	-0.4887	19.09	182.3	01a59670o0207o
59670.31226605	>20.16	0.0	15.438456095708917	16.017398199298	o	>20.16	1.45	170.420820357143	20.1747992857143	365.7	8047.46	2.88	2.73	>20.16	-0.4647	19.35	181.7	01a59670o0219o
59670.32230855	>20.17	0.0	5.979706493709895	16.18038227709736	o	>20.17	1.04	170.420820357143	20.1747992857143	384.64	7928.59	2.76	2.57	>20.17	-0.4817	19.41	180.8	01a59670o0241o
59670.32697345	>20.15	0.0	-17.15191352542948	16.516657468932095	o	>20.15	0.97	170.420820357143	20.1747992857143	10288.7	7849.85	2.82	2.58	>20.15	-0.4857	19.26	178.5	01a59670o0251o
59670.32978025	>20.18	0.0	-4.710245265536663	15.638014281581723	o	>20.18	1.14	170.420820357143	20.1747992857143	10268.3	7809.45	2.88	2.69	>20.18	-0.4627	19.37	178.1	01a59670o0257o
59670.33525105	>19.647490612230214	0.0	19.45925484690975	16.788376730667235	o	>19.647490612230214	0.98	170.420820357143	20.1747992857143	10329.0	7886.18	2.9	2.71	>19.647490612230214	-0.4617	19.32	180.0	01a59670o0269o
59670.34619135	>20.2	0.0	-9.10457115843453	15.477770969338701	o	>20.2	1.42	170.420820357143	20.1747992857143	10346.1	7765.56	2.82	2.66	>20.2	-0.4637	19.4	178.4	01a59670o0293o
59670.39060235	>20.22	0.0	8.780467265326857	14.268259306156143	c	>20.22	1.55	170.420820357143	20.1747992857143	332.64	9872.13	2.92	2.68	>20.22	-0.3957	19.47	181.3	02a59670o0134c
59670.39380645	>20.14	0.0	-11.79503123911838	15.36928312976031	c	>20.14	1.2	170.420820357143	20.1747992857143	313.68	9834.07	2.88	2.64	>20.14	-0.4017	19.51	179.7	02a59670o0141c
59670.39426275	>20.3	0.0	-0.1685011673201525	13.311592218292045	c	>20.3	1.26	170.420820357143	20.1747992857143	10333.8	9896.84	2.79	2.56	>20.3	-0.4047	19.52	180.0	02a59670o0142c
59670.40067995	>19.91579248406819	0.0	13.879720072356273	13.029941292416092	c	>19.91579248406819	1.34	170.420820357143	20.1747992857143	369.77	9909.04	2.56	2.33	>19.91579248406819	-0.4117	19.63	182.3	02a59670o0156c
59670.40480115	>20.45	0.0	7.05126013519464	11.649908049452012	c	>20.45	1.29	170.420820357143	20.1747992857143	10313.0	9857.2	2.68	2.42	>20.45	-0.4047	19.54	181.6	02a59670o0165c
59670.40805945	>20.5	0.0	-3.7436886228320634	11.087077844541108	c	>20.5	1.77	170.420820357143	20.1747992857143	10372.0	9938.14	2.59	2.35	>20.5	-0.4077	19.63	182.0	02a59670o0172c
59670.41127975	>19.897266135135624	0.0	18.16175673177448	13.277922988776298	c	>19.897266135135624	1.39	170.420820357143	20.1747992857143	391.51	9792.16	2.65	2.43	>19.897266135135624	-0.4087	19.61	182.0	02a59670o0179c
59670.41412215	>20.48	0.0	-5.141341207283896	11.310950656024575	c	>20.48	1.95	170.420820357143	20.1747992857143	10389.5	9820.07	2.62	2.37	>20.48	-0.4077	19.6	181.6	02a59670o0185c
59671.39963105	>20.15	0.0	10.536171389194626	16.09160721258816	o	>20.15	1.06	170.420820357143	20.1747992857143	222.44	2768.35	2.88	2.72	>20.15	-0.4637	19.38	180.2	01a59671o0403o
59671.40008445	>20.16	0.0	-33.25400323739135	15.921613671235859	o	>20.16	1.13	170.420820357143	20.1747992857143	10189.2	2541.59	2.97	2.78	>20.16	-0.4537	19.34	180.6	01a59671o0404o
59671.40258125	>20.24	0.0	13.50327734614874	14.730848013980447	o	>20.24	1.3	170.420820357143	20.1747992857143	243.43	2807.48	2.96	2.78	>20.24	-0.4527	19.35	182.5	01a59671o0409o
59671.40303505	>20.13	0.0	-6.571720535411391	16.22393507179687	o	>20.13	1.08	170.420820357143	20.1747992857143	10209.2	2579.57	3.0	2.82	>20.13	-0.4527	19.34	181.0	01a59671o0410o
59671.43508335	>20.25	0.0	-2.62079389367717	14.975965106726685	o	>20.25	1.38	170.420820357143	20.1747992857143	190.84	2731.27	2.78	2.62	>20.25	-0.4787	19.33	179.4	01a59671o0476o
59671.43554015	>20.15	0.0	-34.35902592197657	16.403663988556556	o	>20.15	1.02	170.420820357143	20.1747992857143	10157.2	2507.27	2.82	2.62	>20.15	-0.4777	19.21	180.7	01a59671o0477o
59671.46133795	>20.17	0.0	10.090161159830176	16.108853781483262	o	>20.17	1.14	170.420820357143	20.1747992857143	179.52	2849.55	2.78	2.58	>20.17	-0.4787	19.37	180.5	01a59671o0531o
59671.46179105	>20.17	0.0	-26.53654450462732	16.13708787443553	o	>20.17	1.06	170.420820357143	20.1747992857143	10144.4	2629.13	2.79	2.58	>20.17	-0.4817	19.35	181.5	01a59671o0532o
59672.39577855	>20.27	0.0	-29.020750211112507	14.687330899526454	o	>20.27	1.03	170.420820357143	20.1747992857143	5380.08	8999.24	2.75	2.6	>20.27	-0.4827	19.38	180.1	01a59672o0388o
59672.41929835	>20.2	0.0	9.960548398383038	15.494186397484723	o	>20.2	1.19	170.420820357143	20.1747992857143	5406.63	9039.9	2.82	2.66	>20.2	-0.4727	19.29	180.6	01a59672o0437o
59672.42250085	>20.17	0.0	-0.5792161264758126	15.831907457005546	o	>20.17	1.08	170.420820357143	20.1747992857143	5345.31	8963.04	2.9	2.73	>20.17	-0.4637	19.29	179.6	01a59672o0444o
59672.42801745	>20.14	0.0	5.683616518101648	16.293034018558053	o	>20.14	1.12	170.420820357143	20.1747992857143	5329.03	9080.84	2.88	2.69	>20.14	-0.4677	19.29	180.2	01a59672o0456o
59673.42290065	>19.35	0.0	-7.2532448780116745	31.99960975593386	c	>19.35	1.04	170.420820357143	20.1747992857143	10324.9	9896.12	2.44	2.28	>19.35	-0.4077	18.27	181.7	02a59673o0446c
59673.42387595	>18.4	0.0	53.286705404667124	77.1738492067593	c	>18.4	0.84	170.420820357143	20.1747992857143	307.93	9829.57	2.43	2.27	>18.4	-0.4077	17.34	180.9	02a59673o0448c
59673.42616115	>19.4	0.0	-50.55421542801012	30.475945470786243	c	>19.4	1.12	170.420820357143	20.1747992857143	10305.1	9856.71	2.48	2.3	>19.4	-0.4047	18.46	181.5	02a59673o0453c
59673.42993495	>18.89	0.0	10.10466932888053	48.27786457131808	c	>18.89	1.27	170.420820357143	20.1747992857143	367.31	9907.82	2.63	2.46	>18.89	-0.3917	18.05	180.8	02a59673o0460c
59673.43149955	>19.43	0.0	-1.244665899082795	29.457092944959488	c	>19.43	1.12	170.420820357143	20.1747992857143	10366.5	9937.93	2.63	2.41	>19.43	-0.3987	18.37	183.6	02a59673o0463c
59673.46459805	>18.18	0.0	82.7179354625126	93.8530421593893	c	>18.18	1.14	170.420820357143	20.1747992857143	378.55	9790.89	2.48	2.33	>18.18	-0.3997	17.49	182.5	02a59673o0533c
59673.46619315	>18.94	0.0	17.427187345549726	46.130790032337515	c	>18.94	1.62	170.420820357143	20.1747992857143	10378.0	9825.27	2.54	2.33	>18.94	-0.3977	18.06	184.1	02a59673o0536c
59675.09891435	>20.09	0.0	-11.05864378182596	16.289083408365265	o	>20.09	1.0	170.420820357143	20.1747992857143	8316.3	8003.92	2.42	2.03	>20.09	-0.4127	19.18	181.6	04a59675o0310o
59675.10161715	>20.05	0.0	-1.619180060299165	16.839472627111316	o	>20.05	1.49	170.420820357143	20.1747992857143	8297.77	7964.43	2.52	2.12	>20.05	-0.4077	19.15	179.4	04a59675o0316o
59675.10658535	>20.01	0.0	-6.1136930852693805	17.322130408263245	o	>20.01	1.06	170.420820357143	20.1747992857143	8356.74	8042.66	2.58	2.2	>20.01	-0.3967	19.1	179.7	04a59675o0327o
59675.11698075	>20.03	0.0	-7.088439999690831	17.16977688814001	o	>20.03	1.2	170.420820357143	20.1747992857143	8377.74	7925.3	2.47	2.11	>20.03	-0.4067	19.16	179.8	04a59675o0350o
59676.38087135	>19.952900829364754	0.0	15.42745345248607	12.647732109695786	c	>19.952900829364754	1.68	170.420820357143	20.1747992857143	257.27	5968.65	2.52	2.31	>19.952900829364754	-0.4047	19.51	176.5	02a59676o0295c
59676.38498945	>20.3	0.0	10.010257732284302	13.253017279362316	c	>20.3	1.4	170.420820357143	20.1747992857143	237.97	5930.56	2.55	2.32	>20.3	-0.4027	19.54	176.2	02a59676o0304c
59676.39139105	>19.882551679557043	0.0	20.00948685851598	13.523653187134938	c	>19.882551679557043	1.32	170.420820357143	20.1747992857143	295.36	6006.38	2.51	2.29	>19.882551679557043	-0.4087	19.53	174.9	02a59676o0318c
59676.39784515	>19.99654148058781	0.0	12.863568234267104	12.179335881380554	c	>19.99654148058781	1.16	170.420820357143	20.1747992857143	10206.1	5989.67	2.5	2.28	>19.99654148058781	-0.4087	19.59	181.5	02a59676o0332c
59676.40107885	>20.51	0.0	9.646997657687052	11.025140180213773	c	>20.51	1.49	170.420820357143	20.1747992857143	10186.2	5950.41	2.52	2.28	>20.51	-0.4077	19.58	182.5	02a59676o0339c
59676.40290745	>19.909355514029105	0.0	13.392802914365767	13.122241239328073	c	>19.909355514029105	1.67	170.420820357143	20.1747992857143	315.62	5889.06	2.48	2.27	>19.909355514029105	-0.4077	19.58	177.0	02a59676o0343c
59676.40657355	>20.52	0.0	1.520759836620355	10.921820644818915	c	>20.52	1.32	170.420820357143	20.1747992857143	10244.0	6029.4	2.51	2.29	>20.52	-0.4107	19.62	181.9	02a59676o0351c
59676.42120555	>20.06597590800878	0.0	17.663739436376552	11.365041652862436	c	>20.06597590800878	1.46	170.420820357143	20.1747992857143	10264.0	5914.03	2.49	2.28	>20.06597590800878	-0.4097	19.64	182.5	02a59676o0383c
59677.31442225	>20.27	0.0	2.040007995325919	13.736053835194523	c	>20.27	1.2	170.420820357143	20.1747992857143	10338.1	4616.62	2.49	2.25	>20.27	-0.4107	19.33	183.4	02a59677o0207c
59677.31624915	>19.840513091640762	0.0	16.393629655841487	13.97489741153701	c	>19.840513091640762	1.46	170.420820357143	20.1747992857143	10358.1	4655.8	2.48	2.23	>19.840513091640762	-0.4117	19.3	178.3	02a59677o0211c
59677.31945035	>19.907374112957015	0.0	28.90143185401903	13.20834668441594	c	>19.907374112957015	1.39	170.420820357143	20.1747992857143	10300.2	4579.58	2.42	2.22	>19.907374112957015	-0.4147	19.34	182.5	02a59677o0218c
59677.32181375	>20.23	0.0	-0.7986949584577844	14.376509252240123	c	>20.23	1.13	170.420820357143	20.1747992857143	390.63	4598.34	2.45	2.23	>20.23	-0.4127	19.32	177.9	02a59677o0223c
59677.32458925	>20.19	0.0	-8.78949500264058	14.83227281695598	c	>20.19	1.25	170.420820357143	20.1747992857143	410.92	4637.06	2.49	2.27	>20.19	-0.4107	19.34	178.6	02a59677o0229c
59677.32735255	>20.18	0.0	-19.551785608711683	14.975835785396184	c	>20.18	1.16	170.420820357143	20.1747992857143	352.39	4559.61	2.51	2.28	>20.18	-0.4107	19.34	176.4	02a59677o0235c
59677.33288905	>20.27	0.0	-0.42121633429308086	13.759733586907311	c	>20.27	1.16	170.420820357143	20.1747992857143	333.51	4675.91	2.49	2.27	>20.27	-0.4097	19.29	177.9	02a59677o0247c
59677.33949565	>19.901168407070553	0.0	23.642191844986073	13.307581038495158	c	>19.901168407070553	1.65	170.420820357143	20.1747992857143	10285.0	4699.99	2.52	2.31	>19.901168407070553	-0.4067	19.3	183.8	02a59677o0260c
59678.28380555	>20.0	0.0	11.119667620101085	17.8167401640256	c	>20.0	0.84	170.420820357143	20.1747992857143	10342.1	4616.19	2.43	2.19	>20.0	-0.4167	19.07	180.9	02a59678o0143c
59678.28608995	>20.0	0.0	4.018918547341324	17.761027128572945	c	>20.0	1.25	170.420820357143	20.1747992857143	10361.7	4654.88	2.45	2.2	>20.0	-0.4137	19.07	179.0	02a59678o0148c
59678.28928785	>20.05	0.0	-2.040271881140666	16.832243019410488	c	>20.05	1.21	170.420820357143	20.1747992857143	10303.4	4578.22	2.41	2.21	>20.05	-0.4097	19.11	183.8	02a59678o0155c
59678.29433885	>20.06	0.0	12.477348941161633	16.68024542660555	c	>20.06	0.97	170.420820357143	20.1747992857143	10284.0	4696.14	2.46	2.23	>20.06	-0.4107	19.06	183.4	02a59678o0166c
59678.29806445	>20.02	0.0	9.868635536388565	17.30215321314878	c	>20.02	1.09	170.420820357143	20.1747992857143	393.69	4601.51	2.42	2.21	>20.02	-0.4097	19.12	175.6	02a59678o0174c
59678.30173115	>20.13	0.0	-20.58704138554927	15.727988139270558	c	>20.13	1.32	170.420820357143	20.1747992857143	414.85	4641.89	2.41	2.21	>20.13	-0.4107	19.12	181.6	02a59678o0181c
59678.30447285	>19.88	0.0	-4.7776006873163945	19.773958400281746	c	>19.88	0.91	170.420820357143	20.1747992857143	356.52	4564.19	2.45	2.25	>19.88	-0.4137	19.12	177.7	02a59678o0187c
59678.30960815	>19.659648924023497	0.0	26.63536896497835	16.614141037560753	c	>19.659648924023497	1.41	170.420820357143	20.1747992857143	337.56	4681.79	2.45	2.25	>19.659648924023497	-0.4147	19.14	178.5	02a59678o0198c
59679.26921965	>15.69	0.0	-363.1007220156216	1031.0267415258393	o	>15.69	1.1	170.420820357143	20.1747992857143	5185.16	1576.87	3.04	2.77	>15.69	-0.5207	14.84	191.2	01a59679o0099o
59679.43293215	>18.17	0.0	41.56586180463845	99.67735791986112	o	>18.17	1.37	170.420820357143	20.1747992857143	5411.25	9038.16	2.96	2.82	>18.17	-0.4627	17.58	171.2	01a59679o0165o
59679.43936445	>19.58	0.0	0.21140192857383186	27.27084878602431	o	>19.58	1.43	170.420820357143	20.1747992857143	5352.09	8961.84	2.83	2.7	>19.58	-0.4647	18.71	181.2	01a59679o0178o
59679.45521055	>18.39	0.0	39.79468787237971	83.2070746422485	o	>18.39	1.35	170.420820357143	20.1747992857143	5336.31	9081.29	2.84	2.73	>18.39	-0.4837	17.81	176.6	01a59679o0212o
59680.31539265	>19.53	0.0	19.82342093146186	29.034303384464344	o	>19.53	1.15	170.420820357143	20.1747992857143	4519.9	8170.39	2.95	2.73	>19.53	-0.4817	18.79	181.3	01a59680o0201o
59680.31721925	>19.55	0.0	-31.640211134661744	28.673941340787206	o	>19.55	1.13	170.420820357143	20.1747992857143	4501.26	8132.11	2.9	2.73	>19.55	-0.4857	18.76	180.8	01a59680o0205o
59680.32375725	>19.08565913455004	0.0	37.187538242685754	27.990620182666692	o	>19.08565913455004	1.09	170.420820357143	20.1747992857143	4561.75	8209.48	2.97	2.71	>19.08565913455004	-0.4817	18.79	180.9	01a59680o0219o
59680.33013845	>19.55	0.0	-32.0917595501365	28.632767502816403	o	>19.55	0.95	170.420820357143	20.1747992857143	4580.49	8090.75	2.86	2.69	>19.55	-0.4867	18.83	179.5	01a59680o0233o
59689.33880415	>20.33	0.0	-6.618995200624818	13.466231615064288	o	>20.33	1.64	170.420820357143	20.1747992857143	5308.06	3525.05	2.24	1.93	>20.33	-0.4427	19.46	182.3	02a59689o0241o
59689.34429355	>20.27	0.0	0.5790897515797165	14.12978993854508	o	>20.27	1.1	170.420820357143	20.1747992857143	5289.05	3486.58	2.25	1.95	>20.27	-0.4427	19.4	182.3	02a59689o0253o
59689.34754685	>20.24	0.0	-0.23481821990384483	14.558729634038379	o	>20.24	1.71	170.420820357143	20.1747992857143	5346.66	3566.1	2.26	1.95	>20.24	-0.4407	19.39	182.3	02a59689o0260o
59689.38305245	>20.07	0.0	-22.699131562474843	17.470012249653415	o	>20.07	0.89	170.420820357143	20.1747992857143	5356.03	3445.75	2.25	1.95	>20.07	-0.4707	19.13	183.7	02a59689o0335o
59690.34698735	>20.35	0.0	-22.72521789602273	12.826503352356385	c	>20.35	1.33	170.420820357143	20.1747992857143	2635.98	10232.3	2.51	2.32	>20.35	-0.4117	19.62	177.6	02a59690o0265c
59690.35032505	>20.33	0.0	1.2080906418815516	13.154764767154672	c	>20.33	1.28	170.420820357143	20.1747992857143	2616.85	10193.5	2.44	2.26	>20.33	-0.4177	19.63	177.7	02a59690o0272c
