MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
58560.397527999994	-21.853	4.613	-7	30	o	0	1.21	136.46285	-8.58543	10191.77	2534.71	3.19	3.0	-85.8	-0.442	18.39	19.17	01a58560o0391o
58560.403483	-19.730999999999998	0.768	-46	36	o	0	1.04	136.46285	-8.58543	435.11	2673.42	2.95	2.9	74.7	-0.47	18.44	19.17	01a58560o0403o
58563.446485	19.762999999999998	0.883	45	40	o	0	1.55	136.46285	-8.58543	10258.99	2461.54	3.67	3.2	-5.4	-0.382	17.96	18.77	01a58563o0484o
58563.45451799999	-19.559	0.99	-54	54	o	0	1.03	136.46285	-8.58543	10279.25	2501.77	3.78	3.46	-11.0	-0.401	17.81	18.69	01a58563o0501o
58563.460634	-22.43	11.722000000000001	-4	45	o	0	1.48	136.46285	-8.58543	506.0	2590.2	3.15	2.96	-30.3	-0.46	17.96	18.68	01a58563o0514o
58563.463122	-20.798000000000002	3.2539999999999996	-17	57	o	0	0.76	136.46285	-8.58543	10218.81	2427.47	3.44	3.37	-34.4	-0.42100000000000004	17.88	18.6	01a58563o0519o
58563.46926699999	-19.375	1.043	-65	67	o	0	1.09	136.46285	-8.58543	527.56	2628.37	3.52	3.39	-29.5	-0.45799999999999996	17.79	18.59	01a58563o0532o
58563.471572	19.727999999999998	1.02	47	48	o	0	1.09	136.46285	-8.58543	10199.65	2546.55	3.22	3.14	-58.6	-0.43700000000000006	17.78	18.51	01a58563o0537o
58563.479938	-19.705	1.3780000000000001	-48	66	o	0	0.87	136.46285	-8.58543	468.76	2550.59	3.38	3.16	-33.1	-0.429	17.75	18.49	01a58563o0555o
58563.488696	19.121	0.9740000000000001	82	80	o	0	1.09	136.46285	-8.58543	455.15	2669.13	3.8	3.45	-24.6	-0.402	17.63	18.38	01a58563o0573o
58564.391489	20.468	1.2830000000000001	24	30	o	0	1.14	136.46285	-8.58543	6162.13	6378.97	2.98	2.88	0.6	-0.43799999999999994	18.65	19.58	01a58564o0352o
58565.403229999996	20.397000000000002	0.56	25	14	o	0	1.39	136.46285	-8.58543	6333.8	4170.7	2.24	1.85	53.7	-0.44799999999999995	19.16	19.74	02a58565o0410o
58565.41179	-21.997	3.111	-6	18	o	0	0.63	136.46285	-8.58543	6315.4	4131.59	2.41	1.91	50.8	-0.43700000000000006	19.09	19.71	02a58565o0428o
58565.420352999994	-21.048000000000002	1.2329999999999999	-14	17	o	0	0.8	136.46285	-8.58543	6372.94	4208.86	2.33	1.91	54.6	-0.434	19.08	19.67	02a58565o0446o
58565.428174	22.504	3.667	4	13	o	0	1.42	136.46285	-8.58543	6394.72	4091.62	2.24	1.91	54.5	-0.43700000000000006	19.06	19.63	02a58565o0462o
58566.368249	-18.98	4.015	-93	373	o	0	0.85	136.46285	-8.58543	2230.14	8027.87	2.16	2.08	61.6	-0.473	16.54	16.71	02a58566o0336o
58566.376922	20.750999999999998	6.811	18	124	o	0	1.36	136.46285	-8.58543	2210.48	7988.42	2.15	2.08	-70.5	-0.43	16.9	17.55	02a58566o0354o
58566.38550599999	-18.147000000000002	1.02	-200	204	o	0	1.82	136.46285	-8.58543	2269.02	8065.73	2.27	2.17	73.3	-0.483	16.91	17.08	02a58566o0371o
58566.394886	18.417	3.47	156	541	o	0	0.74	136.46285	-8.58543	2289.51	7949.62	2.31	2.21	-52.7	-0.451	16.38	16.42	02a58566o0389o
58568.356202999996	-21.059	0.8640000000000001	-14	12	o	0	1.23	136.46285	-8.58543	10004.14	8294.35	3.29	2.86	88.9	-0.43	19.46	21.46	01a58568o0305o
58568.36494199999	22.000999999999998	2.0	6	12	o	0	1.33	136.46285	-8.58543	10024.9	8333.25	3.29	2.84	87.8	-0.428	19.43	21.47	01a58568o0323o
58568.369897000004	-22.015	1.788	-6	10	o	0	1.49	136.46285	-8.58543	381.87	8434.46	2.86	2.65	88.0	-0.45799999999999996	19.47	21.42	01a58568o0333o
58568.373186000004	-21.524	1.3259999999999998	-9	12	o	0	1.24	136.46285	-8.58543	9965.26	8255.22	3.34	2.82	87.5	-0.43	19.43	21.43	01a58568o0340o
58568.378635	21.997	2.194	6	13	o	0	1.06	136.46285	-8.58543	402.39	8473.18	3.0	2.76	-87.7	-0.441	19.48	21.4	01a58568o0351o
58568.381974	-21.588	1.415	-8	12	o	0	1.2	136.46285	-8.58543	9948.66	8372.91	3.37	2.77	-88.0	-0.426	19.46	21.33	01a58568o0358o
58568.386872	-22.340999999999998	3.13	-4	13	o	0	0.84	136.46285	-8.58543	344.25	8396.01	2.98	2.71	89.7	-0.444	19.46	21.35	01a58568o0368o
58568.395638	22.076	2.778	5	15	o	0	0.89	136.46285	-8.58543	325.28	8512.28	3.14	2.83	88.6	-0.435	19.36	21.15	01a58568o0386o
58570.35457999999	-20.6	0.726	-21	15	o	0	1.06	136.46285	-8.58543	567.24	222.65	4.24	2.27	-45.0	-0.505	19.49	21.06	02a58570o0168o
58570.362310000004	-23.386999999999997	7.455	-2	12	o	0	1.25	136.46285	-8.58543	4190.89	9983.3	2.9	2.13	-43.8	-0.424	19.53	21.12	02a58570o0184o
58570.363277	-22.56	4.571000000000001	-3	16	o	0	0.73	136.46285	-8.58543	546.8	183.22	4.1	2.51	-45.3	-0.42700000000000005	19.43	21.05	02a58570o0186o
58570.366255999994	-22.199	3.0	-5	14	o	0	1.21	136.46285	-8.58543	10226.83	250.62	3.7	2.25	-46.2	-0.446	19.49	21.06	02a58570o0192o
58570.371117999995	20.936	0.98	15	15	o	0	0.94	136.46285	-8.58543	4171.53	9944.1	3.0	2.21	-42.3	-0.413	19.41	21.08	02a58570o0202o
58570.372598	24.334	19.667	1	13	o	0	1.3	136.46285	-8.58543	607.28	264.02	3.88	2.31	-45.4	-0.445	19.51	21.12	02a58570o0205o
58570.375007	-20.605	0.748	-21	16	o	0	1.13	136.46285	-8.58543	10208.5	212.45	3.79	2.21	-45.9	-0.45	19.49	21.11	02a58570o0210o
58570.380465999995	23.447	7.667000000000001	2	12	o	0	1.59	136.46285	-8.58543	4229.71	10022.69	3.14	2.27	-43.6	-0.415	19.46	21.11	02a58570o0221o
58570.381392999996	-21.549	1.6569999999999998	-9	14	o	0	1.23	136.46285	-8.58543	626.37	145.38	3.99	2.66	-45.7	-0.402	19.37	21.11	02a58570o0223o
58570.384367	22.636	4.928999999999999	3	16	o	0	1.01	136.46285	-8.58543	10266.68	291.27	3.92	2.52	-47.8	-0.415	19.41	21.1	02a58570o0229o
58570.389399	23.285	8.0	2	14	o	0	1.24	136.46285	-8.58543	4249.89	9905.13	3.55	2.69	-44.2	-0.38799999999999996	19.27	21.05	02a58570o0239o
58570.393217	22.616	5.132999999999999	3	17	o	0	1.07	136.46285	-8.58543	10288.94	172.93	3.7	2.32	-47.7	-0.47	19.45	21.12	02a58570o0247o
58572.358662	21.005	1.038	14	15	o	0	1.02	136.46285	-8.58543	4274.89	8349.92	4.25	3.07	0.7	-0.395	19.08	21.06	01a58572o0309o
58572.367400999996	24.389	19.0	1	12	o	0	1.23	136.46285	-8.58543	4295.29	8388.34	3.39	2.83	0.8	-0.433	19.29	21.1	01a58572o0327o
58572.375629999995	23.274	7.222	2	13	o	0	1.01	136.46285	-8.58543	4218.76	8311.83	3.12	2.84	-3.2	-0.44	19.35	21.14	01a58572o0344o
58572.3844	-20.915	0.7559999999999999	-16	12	o	0	1.37	136.46285	-8.58543	4201.25	8427.91	3.08	2.9	-4.9	-0.441	19.35	21.18	01a58572o0362o
58576.349338	20.712	0.68	19	13	o	0	1.34	136.46285	-8.58543	9900.39	4403.98	2.94	2.89	25.1	-0.455	19.37	21.17	01a58576o0267o
58576.35795499999	22.415	3.3	4	13	o	0	1.15	136.46285	-8.58543	9920.91	4442.81	2.98	2.88	8.2	-0.451	19.38	21.12	01a58576o0285o
58576.36074	21.348000000000003	1.655	10	17	o	0	0.57	136.46285	-8.58543	297.05	4542.52	2.83	2.7	-21.8	-0.47700000000000004	19.37	21.08	01a58576o0291o
58576.366122	-22.230999999999998	2.667	-5	12	o	0	1.36	136.46285	-8.58543	9861.93	4367.01	2.96	2.83	86.4	-0.45899999999999996	19.37	21.09	01a58576o0302o
58576.369429	-21.225	0.9540000000000001	-12	11	o	0	1.47	136.46285	-8.58543	318.4	4580.68	2.86	2.68	-21.4	-0.47200000000000003	19.37	21.13	01a58576o0309o
58576.374691	24.820999999999998	32.0	0	14	o	0	1.32	136.46285	-8.58543	9843.85	4484.55	3.17	2.94	-88.4	-0.449	19.3	21.06	01a58576o0320o
58576.377659000005	-21.598000000000003	1.5	-8	12	o	0	0.75	136.46285	-8.58543	259.3	4504.25	2.79	2.7	-74.9	-0.485	19.38	21.11	01a58576o0326o
58576.38632899999	-21.254	1.083	-11	12	o	0	1.35	136.46285	-8.58543	242.07	4620.79	2.86	2.79	-82.2	-0.473	19.37	21.12	01a58576o0344o
58580.339341	23.833000000000002	11.0	1	12	o	0	1.38	136.46285	-8.58543	6220.29	10268.29	3.12	3.08	-85.3	-0.436	19.28	21.09	01a58580o0051o
58580.3432	-20.323	0.537	-27	14	o	0	1.31	136.46285	-8.58543	2407.03	606.54	4.03	3.46	-12.1	-0.34600000000000003	19.29	21.09	01a58580o0059o
58580.34813200001	21.273000000000003	1.119	11	13	o	0	1.32	136.46285	-8.58543	6238.87	10306.31	2.92	2.9	56.8	-0.456	19.33	21.04	01a58580o0069o
58580.35183300001	20.6	0.7709999999999999	21	16	o	0	0.99	136.46285	-8.58543	2429.35	645.77	4.04	3.6	-20.8	-0.35200000000000004	19.23	21.05	01a58580o0077o
58580.357339999995	-22.373	3.136	-4	13	o	0	1.19	136.46285	-8.58543	6182.6	10230.43	2.88	2.79	83.4	-0.473	19.34	21.03	01a58580o0088o
58580.361092	-19.969	0.424	-37	16	o	0	0.91	136.46285	-8.58543	2372.52	569.44	3.72	3.57	-13.7	-0.382	19.14	21.0	01a58580o0096o
58580.365936	22.311	2.8569999999999998	4	12	o	0	1.37	136.46285	-8.58543	6164.82	10348.15	3.08	2.96	87.4	-0.449	19.28	20.98	01a58580o0106o
58584.332967999995	20.563000000000002	0.83	22	18	o	0	0.88	136.46285	-8.58543	8237.29	525.75	3.41	3.09	-11.6	-0.40399999999999997	19.09	20.44	01a58584o0191o
58584.334914	-20.544	0.828	-22	18	o	0	0.79	136.46285	-8.58543	2351.16	10339.14	2.94	2.83	-22.1	-0.46299999999999997	19.12	20.49	01a58584o0195o
58584.341472	-22.903000000000002	7.1	-2	18	o	0	0.89	136.46285	-8.58543	8258.31	564.67	3.54	3.28	-22.9	-0.389	19.07	20.46	01a58584o0209o
58584.343608	21.342	1.64	10	17	o	0	0.99	136.46285	-8.58543	2370.79	10377.37	3.13	3.02	-69.8	-0.435	19.14	20.53	01a58584o0213o
58584.35076	22.671	5.077	3	16	o	0	1.3	136.46285	-8.58543	8201.07	489.67	3.36	3.21	-33.6	-0.406	19.08	20.44	01a58584o0228o
58584.352780999994	24.763	45.0	0	20	o	0	0.75	136.46285	-8.58543	2313.16	10300.74	3.26	3.08	-76.5	-0.43200000000000005	19.06	20.54	01a58584o0232o
58584.359548	-20.941	1.141	-15	17	o	0	1.02	136.46285	-8.58543	8183.54	608.71	3.16	3.03	-33.6	-0.42100000000000004	19.12	20.47	01a58584o0246o
58584.36139400001	-22.429000000000002	4.2	-4	16	o	0	1.15	136.46285	-8.58543	2294.6	10419.18	2.99	2.82	-67.8	-0.45399999999999996	19.18	20.52	01a58584o0250o
58588.330111	-21.739	3.7569999999999997	-7	28	o	0	1.18	136.46285	-8.58543	4198.69	4471.4	3.14	2.84	-13.4	-0.43200000000000005	18.49	19.3	01a58588o0217o
58588.338676	20.38	1.016	26	26	o	0	1.46	136.46285	-8.58543	4219.51	4508.91	3.22	2.87	-19.7	-0.428	18.44	19.26	01a58588o0235o
58588.346742999995	-19.522000000000002	0.521	-56	29	o	0	0.88	136.46285	-8.58543	4142.23	4433.01	2.97	2.74	-16.2	-0.449	18.44	19.21	01a58588o0252o
58588.355297	-20.326	1.06	-27	28	o	0	0.99	136.46285	-8.58543	4124.55	4549.14	2.91	2.7	-17.8	-0.45799999999999996	18.38	19.16	01a58588o0270o
58590.361833	-19.951	0.8490000000000001	-38	32	o	0	1.07	136.46285	-8.58543	2467.37	6086.26	2.81	2.22	45.9	-0.366	18.31	18.65	02a58590o0305o
58590.371785	21.405	3.4760000000000004	10	35	o	0	1.04	136.46285	-8.58543	2450.43	6046.41	2.18	2.09	64.2	-0.44	18.34	18.57	02a58590o0326o
58590.381898	-19.945	0.747	-38	28	o	0	1.57	136.46285	-8.58543	2510.11	6124.1	2.25	2.09	58.5	-0.42100000000000004	18.22	18.49	02a58590o0347o
58590.39191599999	20.017	1.047	36	37	o	0	1.12	136.46285	-8.58543	2532.56	6007.64	2.39	2.22	64.7	-0.402	18.16	18.38	02a58590o0368o
58591.347325999996	-20.19	1.2	-30	37	o	0	0.96	136.46285	-8.58543	4205.25	4471.89	3.11	2.9	-13.7	-0.442	18.17	18.99	01a58591o0240o
58591.354487	-21.648000000000003	5.0	-8	40	o	0	1.23	136.46285	-8.58543	4225.6	4510.63	3.49	3.13	-9.0	-0.408	18.07	18.94	01a58591o0255o
58591.361516	-19.589000000000002	0.7170000000000001	-53	38	o	0	1.11	136.46285	-8.58543	4148.89	4433.97	3.6	3.25	-12.9	-0.40700000000000003	18.01	18.89	01a58591o0270o
58591.368664999995	-19.732	0.8440000000000001	-46	39	o	0	1.02	136.46285	-8.58543	4131.89	4550.68	3.54	3.2	-12.1	-0.40399999999999997	18.0	18.83	01a58591o0285o
58592.382427	-19.192999999999998	0.705	-76	54	o	0	1.11	136.46285	-8.58543	2451.61	2557.75	3.33	3.02	-13.2	-0.41200000000000003	17.69	18.51	01a58592o0330o
58592.390503999995	-20.333	2.175	-27	58	o	0	1.01	136.46285	-8.58543	2472.18	2596.96	3.34	3.03	-14.0	-0.41600000000000004	17.66	18.41	01a58592o0346o
58592.398539999995	19.915	1.445	39	57	o	0	1.56	136.46285	-8.58543	2413.51	2520.26	3.45	3.16	-18.8	-0.41700000000000004	17.53	18.32	01a58592o0362o
58592.405867999994	19.223	0.87	74	65	o	0	0.84	136.46285	-8.58543	2396.53	2637.15	3.11	2.9	-16.3	-0.43799999999999994	17.57	18.23	01a58592o0377o
58593.337458	-22.191	5.367999999999999	-5	26	o	0	0.85	136.46285	-8.58543	2470.58	6084.81	2.44	2.06	45.8	-0.40700000000000003	18.63	19.1	02a58593o0250o
58593.346338999996	-24.756	58.75	0	27	o	0	0.97	136.46285	-8.58543	2453.68	6044.37	2.12	2.07	84.9	-0.423	18.66	19.06	02a58593o0268o
58593.354665	-20.675	1.17	-20	23	o	0	1.46	136.46285	-8.58543	2511.3	6121.92	2.22	2.18	63.3	-0.439	18.55	19.01	02a58593o0285o
58593.363436	20.546999999999997	1.3419999999999999	22	29	o	0	0.92	136.46285	-8.58543	2531.48	6005.58	2.29	2.27	82.4	-0.42200000000000004	18.47	18.94	02a58593o0303o
58595.330226	21.025	1.39	14	20	o	0	1.12	136.46285	-8.58543	2451.87	2560.09	3.59	3.09	-17.3	-0.391	18.9	20.11	01a58595o0236o
58595.33767000001	-19.864	0.479	-41	20	o	0	1.45	136.46285	-8.58543	2472.03	2599.08	3.33	2.94	-15.1	-0.41200000000000003	18.89	20.05	01a58595o0252o
58595.345595000006	20.046	0.564	35	20	o	0	1.34	136.46285	-8.58543	2414.42	2521.24	3.23	2.92	-17.9	-0.42200000000000004	18.85	19.96	01a58595o0269o
58595.353996000005	21.644000000000002	2.95	8	24	o	0	0.85	136.46285	-8.58543	2398.05	2637.79	3.15	2.82	-19.1	-0.428	18.82	19.89	01a58595o0287o
58596.315022	-24.348000000000003	25.666999999999998	-1	17	o	0	0.81	136.46285	-8.58543	10216.83	494.34	3.47	2.93	-14.2	-0.414	19.22	20.63	01a58596o0206o
58596.318786	-20.631999999999998	0.703	-20	14	o	0	0.99	136.46285	-8.58543	4295.38	10296.04	2.8	2.7	-40.0	-0.456	19.21	20.68	01a58596o0214o
58596.32067000001	22.18	3.478	5	17	o	0	1.08	136.46285	-8.58543	427.78	631.04	3.23	2.88	-23.4	-0.456	19.28	20.7	01a58596o0218o
58596.32348099999	-20.895	1.097	-16	18	o	0	0.91	136.46285	-8.58543	10237.52	533.55	3.51	2.91	-14.1	-0.405	19.23	20.61	01a58596o0224o
58596.32724500001	-21.788	1.932	-7	14	o	0	1.02	136.46285	-8.58543	4314.68	10334.77	2.64	2.55	-44.4	-0.488	19.27	20.67	01a58596o0232o
58596.329209	-18.051	0.068	-219	15	o	0	2.36	136.46285	-8.58543	449.1	669.1	3.14	2.84	-27.3	-0.462	19.25	20.69	01a58596o0236o
58596.3326	22.752	5.2860000000000005	3	15	o	0	1.04	136.46285	-8.58543	10179.58	456.02	3.13	2.89	-31.7	-0.444	19.27	20.65	01a58596o0243o
58596.336296	-21.485	1.655	-9	15	o	0	0.95	136.46285	-8.58543	4255.56	10256.35	2.72	2.62	-61.2	-0.483	19.29	20.68	01a58596o0251o
58596.33825	21.734	2.114	7	16	o	0	1.16	136.46285	-8.58543	389.45	589.46	3.15	2.88	-31.1	-0.473	19.27	20.66	01a58596o0255o
58596.341200999996	22.354	3.7889999999999997	4	16	o	0	1.38	136.46285	-8.58543	10160.93	575.65	3.25	3.0	-34.2	-0.42700000000000005	19.17	20.46	01a58596o0261o
58596.345013	-22.22	3.207	-5	15	o	0	1.12	136.46285	-8.58543	4237.18	10374.76	2.65	2.55	-63.2	-0.495	19.16	20.39	01a58596o0269o
58596.346854999996	-20.766	1.0	-18	18	o	0	0.98	136.46285	-8.58543	373.94	707.43	3.15	2.78	-27.7	-0.46799999999999997	19.15	20.32	01a58596o0273o
58598.318864	-20.62	0.588	-20	12	o	0	1.7	136.46285	-8.58543	2477.14	2212.36	2.34	2.05	51.5	-0.43700000000000006	19.23	20.3	02a58598o0212o
58598.327313	-20.164	0.452	-31	14	o	0	0.98	136.46285	-8.58543	2460.75	2172.74	2.27	2.18	-78.5	-0.43799999999999994	19.21	20.34	02a58598o0230o
58598.336311	20.94	0.903	15	14	o	0	1.44	136.46285	-8.58543	2519.57	2250.88	2.2	2.11	-68.5	-0.439	19.26	20.31	02a58598o0249o
58598.344848	21.546	1.574	9	14	o	0	1.2	136.46285	-8.58543	2539.88	2134.07	2.25	2.14	-67.5	-0.446	19.23	20.29	02a58598o0267o
58600.31032899999	-20.283	0.573	-28	16	o	0	1.16	136.46285	-8.58543	2250.43	4498.88	3.59	3.25	-19.7	-0.39899999999999997	19.03	20.9	01a58600o0058o
58600.318769000005	-22.209	3.437	-5	16	o	0	1.28	136.46285	-8.58543	2271.61	4537.03	3.38	3.03	-20.9	-0.415	18.97	20.64	01a58600o0076o
58600.326799	-21.299	1.04	-11	11	o	0	1.51	136.46285	-8.58543	2212.54	4460.08	3.0	2.8	-18.4	-0.447	19.24	20.98	01a58600o0093o
58600.335375999995	20.775	0.873	18	16	o	0	1.01	136.46285	-8.58543	2194.95	4576.85	3.02	2.88	-31.2	-0.435	19.24	20.98	01a58600o0111o
58604.307104	22.55	4.059	4	14	o	0	1.18	136.46285	-8.58543	6132.99	4440.78	3.06	2.87	-5.1	-0.44	19.24	20.78	01a58604o0160o
58604.315524	-23.496	9.714	-2	14	o	0	1.05	136.46285	-8.58543	6154.32	4479.41	3.09	2.87	-10.2	-0.436	19.27	20.86	01a58604o0178o
58604.324444000005	-20.701999999999998	0.6559999999999999	-19	12	o	0	1.61	136.46285	-8.58543	6094.57	4403.34	3.05	2.84	-18.2	-0.43799999999999994	19.3	20.82	01a58604o0197o
58604.332935000006	22.938000000000002	5.455	2	13	o	0	1.01	136.46285	-8.58543	6076.87	4520.55	3.16	2.98	-18.1	-0.426	19.18	20.77	01a58604o0215o
58612.252952999996	22.179000000000002	3.19	5	16	o	0	1.21	136.46285	-8.58543	2944.39	1381.09	3.53	3.02	-11.5	-0.39	19.22	20.55	01a58612o0049o
58612.254861	-21.898000000000003	2.714	-6	17	o	0	0.82	136.46285	-8.58543	2964.96	1419.93	3.47	2.97	-12.8	-0.395	19.23	20.55	01a58612o0053o
58612.261494000006	21.272	1.358	11	15	o	0	1.39	136.46285	-8.58543	2904.49	1342.05	3.33	2.89	-17.8	-0.401	19.2	20.53	01a58612o0067o
58612.27726	-20.424	0.648	-25	16	o	0	0.96	136.46285	-8.58543	2888.41	1459.28	3.4	3.03	-11.9	-0.397	19.17	20.57	01a58612o0100o
58614.269113	-24.384	18.167	-1	12	o	0	1.22	136.46285	-8.58543	3135.53	6971.49	2.34	2.02	54.8	-0.41700000000000004	19.31	20.21	02a58614o0083o
58614.27194	22.566	3.182	3	11	o	0	1.79	136.46285	-8.58543	3116.55	6931.84	2.3	2.0	54.5	-0.413	19.33	20.2	02a58614o0089o
58614.278014999996	20.901	0.815	16	13	o	0	1.11	136.46285	-8.58543	3174.64	7009.6	2.32	1.99	53.6	-0.415	19.32	20.2	02a58614o0102o
58614.287791999996	22.53	3.714	4	13	o	0	0.81	136.46285	-8.58543	3194.8	6892.68	2.24	1.96	55.5	-0.423	19.26	20.16	02a58614o0123o
58618.286540999994	-22.531999999999996	5.622000000000001	-4	20	o	0	1.12	136.46285	-8.58543	2817.52	1150.07	2.0	1.9	-81.3	-0.48200000000000004	18.94	19.38	02a58618o0117o
58618.289325	20.230999999999998	0.596	29	18	o	0	1.48	136.46285	-8.58543	2798.11	1110.6	1.98	1.87	-82.9	-0.479	18.96	19.37	02a58618o0123o
58618.294950999996	-20.215999999999998	0.609	-30	18	o	0	1.07	136.46285	-8.58543	2855.99	1190.04	2.09	1.98	87.7	-0.484	18.86	19.34	02a58618o0135o
58618.304164	-20.764	1.078	-18	19	o	0	1.13	136.46285	-8.58543	2876.83	1071.72	2.07	1.93	-71.2	-0.47700000000000004	18.86	19.29	02a58618o0155o
58620.247257	21.545	3.8	9	33	o	0	1.02	136.46285	-8.58543	7532.06	5492.2	3.03	2.84	-0.1	-0.434	18.53	19.4	01a58620o0032o
58620.250501999995	-23.305999999999997	19.0	-2	33	o	0	0.85	136.46285	-8.58543	7551.93	5530.03	3.08	2.78	0.3	-0.431	18.53	19.44	01a58620o0039o
58620.255585	-20.971999999999998	1.892	-15	28	o	0	1.38	136.46285	-8.58543	7492.42	5452.84	2.86	2.73	-1.5	-0.452	18.62	19.46	01a58620o0050o
58620.266275	21.805	4.162	7	29	o	0	1.41	136.46285	-8.58543	7473.95	5569.45	2.92	2.78	0.2	-0.449	18.59	19.43	01a58620o0073o
58626.26399400001	-25.031999999999996	38.667	0	14	o	0	0.81	136.46285	-8.58543	1083.09	5117.05	2.27	2.14	46.2	-0.436	19.35	20.46	02a58626o0078o
58626.26680499999	-23.138	6.294	-2	13	o	0	1.23	136.46285	-8.58543	1064.13	5077.68	2.3	2.16	48.0	-0.42700000000000005	19.35	20.48	02a58626o0084o
58626.272764999994	20.921999999999997	0.883	16	14	o	0	1.24	136.46285	-8.58543	1123.42	5154.99	2.38	2.27	48.1	-0.425	19.34	20.45	02a58626o0097o
58626.282924	-23.229	5.75	-2	11	o	0	1.98	136.46285	-8.58543	1144.99	5038.14	2.24	2.1	44.7	-0.444	19.36	20.43	02a58626o0119o
58628.237037	20.022000000000002	1.364	36	48	o	0	1.03	136.46285	-8.58543	7259.05	1616.53	3.69	3.1	-10.8	-0.38299999999999995	17.96	18.51	01a58628o0021o
58628.2398	-20.57	1.425	-22	31	o	0	1.05	136.46285	-8.58543	7279.08	1655.1	3.67	3.08	-11.5	-0.386	18.43	19.17	01a58628o0027o
58628.246285	-21.108	1.389	-13	18	o	0	1.33	136.46285	-8.58543	7218.81	1577.1	3.52	3.1	-14.3	-0.4	19.07	20.23	01a58628o0041o
58628.257025	21.605999999999998	1.649	8	14	o	0	1.12	136.46285	-8.58543	7199.41	1693.01	3.37	2.94	-13.2	-0.41	19.25	20.68	01a58628o0064o
58632.253246	22.156	3.842	5	19	o	0	0.99	136.46285	-8.58543	1224.79	5347.74	3.55	3.25	-20.9	-0.42100000000000004	18.96	20.57	01a58632o0015o
58632.263426	-24.325	21.666999999999998	-1	15	o	0	1.23	136.46285	-8.58543	1206.9	5462.59	3.32	2.93	-22.9	-0.43200000000000005	19.17	20.79	01a58632o0037o
58648.24667000001	-18.365	1.439	-164	236	o	0	1.4	136.46285	-8.58543	3397.9	9093.36	2.72	2.59	-30.2	-0.746	17.3	17.8	01a58648o0035o
58648.25688200001	-19.392	0.95	-64	60	o	0	1.03	136.46285	-8.58543	3377.77	9212.62	2.78	2.63	-29.7	-0.47	18.23	19.0	01a58648o0057o
58756.63505700001	21.447	2.716	10	26	o	0	1.2	136.46285	-8.58543	9131.69	1356.73	2.36	2.17	-48.1	-0.371	18.48	18.68	01a58756o0934o
58756.638295000004	21.819000000000003	7.8229999999999995	7	53	o	0	1.01	136.46285	-8.58543	9112.8	1317.03	2.38	2.17	-49.6	-0.37200000000000005	17.83	17.74	01a58756o0941o
58764.600266999994	21.691	1.6130000000000002	8	12	o	0	0.79	136.46285	-8.58543	4976.24	4949.0	2.14	2.06	2.8	-0.386	19.32	20.33	01a58764o0760o
58764.604936	-25.413	35.0	0	9	o	0	1.81	136.46285	-8.58543	4956.87	4909.69	2.01	1.88	83.2	-0.4	19.44	20.43	01a58764o0770o
58764.611501	-20.958000000000002	0.767	-15	12	o	0	0.87	136.46285	-8.58543	5015.61	4987.86	2.12	1.88	80.8	-0.39	19.45	20.48	01a58764o0784o
58764.622949000004	20.941999999999997	0.6709999999999999	15	10	o	0	1.08	136.46285	-8.58543	5037.9	4872.24	1.91	1.83	-87.4	-0.391	19.54	20.53	01a58764o0808o
58764.646902	19.775	1.432	45	64	o	0	0.82	136.46285	-8.58543	5003.06	4930.77	2.16	2.05	77.0	-0.355	17.42	17.12	01a58764o0857o
58768.635497	-19.757	0.889	-45	40	o	0	1.0	136.46285	-8.58543	4759.92	1070.6	2.63	2.49	13.8	-0.396	18.08	18.63	01a58768o0936o
58768.638726	-18.189	0.447	-192	86	o	0	1.34	136.46285	-8.58543	4740.52	1031.18	2.62	2.37	6.6	-0.39899999999999997	17.1	17.32	01a58768o0943o
58768.641875	18.494	1.6	145	232	o	0	1.03	136.46285	-8.58543	4798.97	1108.28	2.38	2.18	16.7	-0.424	16.16	15.93	01a58768o0949o
58769.619565	-19.567999999999998	0.733	-54	40	o	0	0.99	136.46285	-8.58543	9385.82	3501.53	2.69	2.57	11.0	-0.406	18.13	18.64	02a58769o0927o
58769.622751	-19.659000000000002	0.6679999999999999	-50	33	o	0	1.26	136.46285	-8.58543	9407.24	3540.82	2.39	2.24	14.1	-0.40700000000000003	18.32	18.66	02a58769o0933o
58769.629503	21.664	4.0	8	31	o	0	1.28	136.46285	-8.58543	9347.48	3463.7	2.33	2.16	12.9	-0.41100000000000003	18.29	18.7	02a58769o0947o
58769.640203999996	-20.733	2.492	-18	46	o	0	0.8	136.46285	-8.58543	9324.06	3581.87	2.66	2.23	23.0	-0.39399999999999996	18.06	18.41	02a58769o0969o
58770.625351999995	-21.171	1.82	-12	22	o	0	1.61	136.46285	-8.58543	5728.02	7549.32	2.18	1.85	38.6	-0.428	18.79	19.19	02a58770o0920o
58770.63533	-21.0	1.5230000000000001	-14	22	o	0	1.23	136.46285	-8.58543	5742.89	7590.26	2.16	1.87	38.4	-0.431	18.79	19.15	02a58770o0941o
58770.63929	-19.885	0.606	-40	24	o	0	1.16	136.46285	-8.58543	5679.32	7512.63	2.27	1.83	38.7	-0.415	18.67	18.96	02a58770o0949o
